company_id,type,rule_id,text,confidence_pct
TITAN,pro,PRO_05,Strong free cash flow generation signals healthy business fundamentals,95
TITAN,con,CON_DEFAULT,No major financial weakness detected by current rule set. Continued monitoring is recommended.,65
TORNTPHARM,pro,PRO_01,Consistently high return on equity above 20% demonstrates exceptional capital efficiency,95
TORNTPHARM,pro,PRO_03,Operating profit margin above 25% indicates strong pricing power and cost discipline,95
TORNTPHARM,pro,PRO_05,Strong free cash flow generation signals healthy business fundamentals,95
TORNTPHARM,con,CON_DEFAULT,No major financial weakness detected by current rule set. Continued monitoring is recommended.,65
TRENT,pro,PRO_01,Consistently high return on equity above 20% demonstrates exceptional capital efficiency,95
TRENT,pro,PRO_05,Strong free cash flow generation signals healthy business fundamentals,95
TRENT,con,CON_DEFAULT,No major financial weakness detected by current rule set. Continued monitoring is recommended.,65
TVSMOTOR,pro,PRO_01,Consistently high return on equity above 20% demonstrates exceptional capital efficiency,95
TVSMOTOR,con,CON_01,Debt-to-equity ratio of 3.83 is elevated for a non-financial company and warrants monitoring.,90
TVSMOTOR,con,CON_05,Negative free cash flow raises concerns about cash generation quality.,90
